Symbol,Name
BTC,Bitcoin
ETH,Ethereum
USDT,Tether
XRP,Ripple
BCH,Bitcoin Cash
ADA,Cardano
BSV,Bitcoin SV
LTC,Litecoin
CRO,Crypto.com Chain
BNB,Binance Coin
LINK,ChainLink
EOS,EOS
XTZ,Tezos
XLM,Stellar
CDAI,Compound Dai
OKB,OKEx Utility Token
HEX,HEX
XMR,Monero
TRX,TRON
LEO,UNUS SED LEO
USDC,USD Coin
VET,VeChain Thor
HT,Huobi Token
ETC,Ethereum Classic
NEO,NEO
IOT,IOTA
DASH,Dash
ATOM,Cosmos
ZEC,Zcash
AMPL,Ampleforth
XEM,NEM
MKR,Maker
ONT,Ontology
COMP,Compound
DOGE,Dogecoin
FTT,FTX Token
BAT,Basic Attention Token
SNX,Synthetix Network Token
ERD,Elrond
DGB,DigiByte
LEND,Aave
CETH,Compound Ether
KNC,Kyber Network
ZRX,0x
PAX,Paxos Standard
QTUM,Qtum
THETA,Theta Token
ALGO,Algorand
OMG,OMG Network
REP,Augur
CEL,Celsius
ICX,ICON
DAI,Dai
HBAR,Hedera Hashgraph
BUSD,Binance USD
BTG,Bitcoin Gold
ZIL,Zilliqa
TUSD,TrueUSD
DCR,Decred
LSK,Lisk
MWC,MimbleWimbleCoin
BCD,Bitcoin Diamond
LUNA,Luna
ENJ,Enjin Coin
BTM,Bytom
WAVES,Waves
HYN,Hyperion
MONA,MonaCoin
REN,REN
DX,DxChain
SC,Siacoin
RVN,RavenCoin
NANO,Nano
NEXO,Nexo
LRC,Loopring
DIVI,Divi
SOLO,Sologenic
HOT,Holo
STX,Blockstack
CKB,Nervos Network
NMR,Numeraire
SNT,Status
GT,Gatechain Token
SXP,Swipe
XVG,Verge
BNT,Bancor
QNT,Quant
XAUT,Tether Gold
DGTX,Digitex Futures
IOST,IOStoken
ZEN,Horizen
YFI,yearn.finance
TKX,Tokenize Xchange
BTT,BitTorrent
KMD,Komodo
CHSB,SwissBorg
BAND,Band Protocol
XNS,Insolar
RUNE,Thorchain
MATIC,Matic Network
